4.600000000000000000e+02 2.000000000000000000e+00
4.610000000000000000e+02 2.000000000000000000e+00
4.620000000000000000e+02 2.000000000000000000e+00
4.630000000000000000e+02 2.000000000000000000e+00
4.640000000000000000e+02 2.000000000000000000e+00
4.650000000000000000e+02 2.000000000000000000e+00
4.690000000000000000e+02 2.000000000000000000e+00
4.700000000000000000e+02 2.000000000000000000e+00
4.710000000000000000e+02 2.000000000000000000e+00
4.980000000000000000e+02 2.000000000000000000e+00
4.990000000000000000e+02 2.000000000000000000e+00
5.000000000000000000e+02 2.000000000000000000e+00
5.010000000000000000e+02 2.000000000000000000e+00
5.100000000000000000e+02 2.000000000000000000e+00
5.110000000000000000e+02 2.000000000000000000e+00
5.120000000000000000e+02 2.000000000000000000e+00
5.130000000000000000e+02 2.000000000000000000e+00
5.240000000000000000e+02 2.000000000000000000e+00
5.250000000000000000e+02 2.000000000000000000e+00
5.260000000000000000e+02 2.000000000000000000e+00
5.270000000000000000e+02 2.000000000000000000e+00
5.280000000000000000e+02 2.000000000000000000e+00
5.430000000000000000e+02 2.000000000000000000e+00
5.440000000000000000e+02 2.000000000000000000e+00
5.450000000000000000e+02 2.000000000000000000e+00
5.460000000000000000e+02 2.000000000000000000e+00
5.470000000000000000e+02 2.000000000000000000e+00
5.480000000000000000e+02 2.000000000000000000e+00
5.490000000000000000e+02 2.000000000000000000e+00
5.590000000000000000e+02 2.000000000000000000e+00
5.600000000000000000e+02 2.000000000000000000e+00
5.610000000000000000e+02 2.000000000000000000e+00
5.620000000000000000e+02 2.000000000000000000e+00
5.630000000000000000e+02 2.000000000000000000e+00
5.640000000000000000e+02 2.000000000000000000e+00
5.650000000000000000e+02 2.000000000000000000e+00
5.790000000000000000e+02 2.000000000000000000e+00
5.800000000000000000e+02 2.000000000000000000e+00
5.810000000000000000e+02 2.000000000000000000e+00
5.820000000000000000e+02 2.000000000000000000e+00
5.830000000000000000e+02 2.000000000000000000e+00
5.840000000000000000e+02 2.000000000000000000e+00
5.850000000000000000e+02 2.000000000000000000e+00
5.860000000000000000e+02 2.000000000000000000e+00
5.890000000000000000e+02 2.000000000000000000e+00
5.900000000000000000e+02 2.000000000000000000e+00
5.950000000000000000e+02 2.000000000000000000e+00
5.960000000000000000e+02 2.000000000000000000e+00
5.970000000000000000e+02 2.000000000000000000e+00
5.980000000000000000e+02 2.000000000000000000e+00
5.990000000000000000e+02 2.000000000000000000e+00
6.000000000000000000e+02 2.000000000000000000e+00
6.010000000000000000e+02 2.000000000000000000e+00
6.020000000000000000e+02 2.000000000000000000e+00
6.030000000000000000e+02 2.000000000000000000e+00
6.060000000000000000e+02 2.000000000000000000e+00
6.070000000000000000e+02 2.000000000000000000e+00
6.110000000000000000e+02 2.000000000000000000e+00
6.120000000000000000e+02 2.000000000000000000e+00
6.130000000000000000e+02 2.000000000000000000e+00
6.190000000000000000e+02 2.000000000000000000e+00
6.200000000000000000e+02 2.000000000000000000e+00
6.210000000000000000e+02 2.000000000000000000e+00
6.220000000000000000e+02 2.000000000000000000e+00
6.230000000000000000e+02 2.000000000000000000e+00
6.240000000000000000e+02 2.000000000000000000e+00
6.250000000000000000e+02 2.000000000000000000e+00
6.300000000000000000e+02 2.000000000000000000e+00
6.310000000000000000e+02 2.000000000000000000e+00
6.320000000000000000e+02 2.000000000000000000e+00
6.330000000000000000e+02 2.000000000000000000e+00
6.340000000000000000e+02 2.000000000000000000e+00
6.350000000000000000e+02 2.000000000000000000e+00
6.360000000000000000e+02 2.000000000000000000e+00
6.370000000000000000e+02 2.000000000000000000e+00
6.450000000000000000e+02 2.000000000000000000e+00
6.460000000000000000e+02 2.000000000000000000e+00
6.500000000000000000e+02 2.000000000000000000e+00
6.510000000000000000e+02 2.000000000000000000e+00
6.520000000000000000e+02 2.000000000000000000e+00
